date,title,content,heart,interest,view,price,temperature,seller,sold,image,region,url
24/05/2026,이케아3단이동식트롤리화이트,"깔끔한 화이트 색상의 이케아 3단 이동식 트롤리예요
주방, 욕실, 공부방 등 어디에나 잘 어울려요
바퀴가 달려 있어 이동이 편리하고 수납 공간이 넉넉해요
자주 사용하는 물건들을 깔끔하게 정리하고 싶은 분들께 추천드려요",3,3,99,10000,42.9,에이든,판매완료,1,서울시 성동구 성수동1가,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-jiwfuft6kbud/
17/11/2025,"이케아트롤리råskog로스코그카트,","이케아 3단 트롤리입니다.

컬러 : 화이트
사이즈 : 35x45x77 cm
컨디션 : 사용감 있음
가격 : 10,000원

사무실에서 사용했던 트롤리 입니다.
얼룩 물티슈로 닦입니다.

문고리 거래 원합니다.",10,15,247,10000,41.5,thankU,판매완료,4,서울시 성동구 성수동1가,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-r-skog-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-%EC%B9%B4%ED%8A%B8-56kgs7xvzw7g/
09/02/2026,이케아이동식6단트롤리,"이케아 이동식 트롤리입니다
6단 서랍으로 구성되어 있어 수납이 용이합니다
바퀴가 달려있어 이동이 편리합니다
깔끔한 흰색 디자인으로 어느 인테리어에도 잘 어울립니다
",3,8,221,10000,39,꽃비,판매완료,2,경남 양산시 중부동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EC%9D%B4%EB%8F%99%EC%8B%9D-6%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-4wdrjoef8dye/
01/05/2026,이케아로스코그3단트롤리화이트,"이케아 로스코그 3단 트롤리예요
주방, 거실, 서재 등 어디에나 잘 어울리는 실용적인 수납 아이템이랍니다
바퀴가 달려 있어 이동이 편리해요
다양한 물건을 깔끔하게 정리하고 싶은 분들께 추천드려요",5,5,110,10000,38.6,옹뇽뇽,판매완료,2,서울시 중랑구 면목제5동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-mbj54se43yjh/
30/05/2026,이케아3단트롤리화이트,"깔끔한 화이트 색상의 이케아 3단 트롤리입니당

수납 공간이 넉넉하고,
바퀴가 달려 있어 이동도 편리해요",7,2,117,10000,46.5,볼이,판매완료,3,경기 수원시 영통구 광교1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-t378vceqhsa8/
28/05/2026,"이케아3단트롤리화이트,28x38x61cm","이케아 로스코그 3단 트롤리 화이트 색상이에요
깨끗 합니다
작은 사이즈 입니다.
28x38x61cm",5,4,175,10000,45.3,거믄,판매완료,2,경기 수원시 영통구 광교1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-28x38x61cm-qidy9spjfm5w/
08/05/2026,이케아3단이동식트롤리선반,"화이트 색상의 이케아 3단 이동식 트롤리 선반이에요
메쉬 소재로 되어 있어 가볍고, 바퀴가 달려 있어 이동이 편리해요

주방, 욕실, 공부방 등 어디에나 활용하기 좋은 아이템이랍니다
상태 좋아요
48   27  70 사이즈입니다",4,10,140,10000,54.1,다육이,판매완료,3,경기 수원시 영통구 광교1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EC%84%A0%EB%B0%98-cxabq1img8vj/
13/04/2026,이케아3단트롤리화이트,"깔끔한 화이트 색상의 이케아 로스코그 3단 트롤리예요
주방, 욕실, 공부방 등 어디에나 잘 어울리는 실용적인 수납 아이템이랍니다
바퀴가 달려 있어 이동이 편리하고, 3개의 선반으로 넉넉한 수납 공간을 제공해요
자주 사용하는 물건들을 깔끔하게 정리하고 싶은 분들께 추천드려요",7,8,293,10000,58.8,히딩크,판매완료,1,울산 중구 복산동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-yxmawr4ikb2k/
13/09/2025,이케아nissafors트롤리,"이케아 NISSAFORS 트롤리입니다.

색상은 화이트이고, 사이즈는 50.5x30x83 cm입니다.

정가는 34,900원이에요~",3,7,344,10000,39.9,joessu,판매완료,5,부산 해운대구 우동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-nissafors-%ED%8A%B8%EB%A1%A4%EB%A6%AC-9pi5bo2iak9f/
21/05/2026,이케아3단트롤리화이트,"잘굴러갑니당 
샵에서 사용한거라 깨끗해요

수완지구",2,10,235,10000,48.1,꾸리구리,판매완료,3,광주 서구 화정4동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-x44zjo1xe42s/
04/05/2025,이케아트롤리화이트팝니다,"이케아 트롤리 팔아요
출산전 구입해서 돌까지 잘 쓰고 한동안 보관만 하다 이사가서 정리합니다

쓰는 기간이 짧은만큼 사지마시고 싸게 가져가세요
보관기간이 길어 먼지 한번 닦고 쓰시면 새것 같을거에요 :)",10,4,242,10000,48.4,뀨뀨까꺄,판매완료,2,부산 사상구 괘법동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-%ED%8C%9D%EB%8B%88%EB%8B%A4-zpgpjb1dqpsi/
22/05/2026,이케아로스코그3단트롤리화이트,"이케아 로스코그 3단 트롤리 화이트 색상이에요
사진에 보이는 것처럼 42x30x78cm 사이즈로 넉넉하게 수납할 수 있어요
바퀴가 달려있어 이동도 편리하답니다
가게에서 사용하던거라 생활의 흔적 있어요
필요하신분 싸게 가져가셔요",5,4,170,11000,45.6,홍탭,판매완료,3,부산 동래구 사직동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-ud9ubcpqvwwi/
11/01/2025,이케아트롤리,"이케아 트롤리 화이트 입니다.

살짝 까진 부분이 있지만 바퀴 잘 굴러가고 

거실에 놓았던거여서 전반적으로 깨긋해요.

감안해서 저렴히 내놓습니다~

.비대면문고리o 
.환불x",1,4,178,15000,60.6,Lucia52,판매완료,3,인천 연수구 송도동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-614aar3g24c1/
16/06/2024,이케아트롤리화이트,이케아 트롤리 화이트입니다. 세탁실에 놓고 사용했었고 바퀴포함 전체적으로 다 닦긴했지만 사용감 있습니다. 층마다 조금씩 녹슨 곳이 있긴하지만 사진에서 보시는대로 크진 않습니다.,1,0,148,15000,47.7,로터,판매완료,2,인천 연수구 송도동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-9qcs1ifv6qgr/
30/04/2025,이케아흰색3단트롤리,"흰색 3단 트롤리입니다
집에서 이것저것 정리하기 좋습니다
바퀴가 달려있어 이동도 편리합니다

사이즈는 가로 50cm(트레이 부분만, 손잡이 포함시 56cm) 
세로 96.5cm
폭 33cm",2,5,265,15000,50.5,민초파파,판매완료,4,경기 하남시 풍산동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%9D%B0%EC%83%89-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-7hm34vq8bes2/
21/11/2025,이케아로스코그3단트롤리화이트,"이케아 로스코그 3단 트롤리입니다
- 이동이 편리한 바퀴가 달려있습니다
- 튼튼한 스틸 소재로 제작되었습니다
- 좁은 공간에서도 수납이 가능합니다
몇개월 사용해서 상태깨끗해요.
오늘밤에만거래가능해서싸게팝니다",2,2,67,15000,38.4,당근시러,판매완료,1,제주 서귀포시 표선면,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-siaqshdnz4er/
10/05/2026,이케이트롤리,"이케아 트롤리 3단 판매합니다
화이트 색상이고
상태양호해요",1,2,76,15000,55.8,토슈,판매완료,3,경기 성남시 중원구 금광1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%9D%B4-%ED%8A%B8%EB%A1%A4%EB%A6%AC-8ejdj4bc2d5q/
15/12/2025,이케아로스코그트롤리화이트3단,"이케아 로스코그 트롤리 화이트 색상입니다
아기 기저귀, 가재수건 담는 용으로만 써서 깨끗해요~ 
사면을 모두 찍었으니 상태는 사진 참고해주세요~

창1동주민센터 인근 문고리 
먼저 가지러 오시는 분께 드립니다
(채팅순✖️ 입금순✖️)",6,7,176,15000,62.3,조영순씨,판매완료,5,서울시 도봉구 창동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-3%EB%8B%A8-zo9m1uwbyjj6/
07/11/2025,이케아화이트3단트롤리,"이케아 3단 트롤리 
깨끗하게 사용해서 상태 좋습니다",2,1,120,15000,50.4,rika1,판매완료,3,서울시 도봉구 창동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%99%94%EC%9D%B4%ED%8A%B8-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-zc1vkzcvqkma/
03/06/2025,이케아로스훌트트롤리화이트,"이케아 로스훌트 트롤리 흰색이에요

- 사이즈는 38x28x65 cm입니다
- 좁은 공간에도 쏙 들어가고 이동하기 편해요
- 3단이라 수납도 넉넉합니다
- 정가는 39,900원이에요

모아엘가 입니다!",2,1,90,15000,50.4,안녕하세요,판매완료,3,충남 홍성군 홍북읍,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%ED%9B%8C%ED%8A%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-2ibrx62msugf/
16/03/2026,이케아니사포르스3단트롤리화이트,"이케아 니사포르스 3단 트롤리 판매합니다
좁은 공간에도 잘 어울리고 이동이 편리해서 유용하게 사용하실 수 있습니다
튼튼한 스틸 소재로 제작되어 오래 사용할 수 있어요
바퀴가 달려있어 이동이 간편합니다
정말 깨끗해요
가지러와주셔야해요
중고상품 특성상 환불 불가합니다",3,12,276,15000,55.4,그램팔아요,판매완료,3,부산 부산진구 개금동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%8B%88%EC%82%AC%ED%8F%AC%EB%A5%B4%EC%8A%A4-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-gdztqpr2c7x3/
13/04/2025,이케아로스훌트3단트롤리카트화이트,"이케아 트롤리 3단 로스훌트
화이트 색상 
아기옷만 보관하여 깨끗해요 
유명한 제품이라 다들 아실것 같아요! 

호수공원 근처 문고리",4,0,402,15000,36.6,당근베베,판매완료,2,경기 화성시 동탄구 동탄6동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%ED%9B%8C%ED%8A%B8-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EC%B9%B4%ED%8A%B8-%ED%99%94%EC%9D%B4%ED%8A%B8-ybh3tr2zibj2/
02/03/2026,이케아화이트3단이동식트롤리,"이케아 화이트 3단 이동식 트롤리입니다.

좁은 공간에서도 수납이 가능해서 공간 활용에 아주 좋아요.
바퀴가 달려있어 이동이 편리합니다.

상태는 깨끗하고, 집에서 간단한 물건 정리용으로 사용했습니다.",1,10,231,15000,42.7,징규,판매완료,2,경기 수원시 권선구 고색동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%99%94%EC%9D%B4%ED%8A%B8-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-448pmjzivtnt/
11/03/2026,이케아화이트4단이동식트롤리,"이케아 화이트 4단 이동식 트롤리입니다
바퀴가 달려있어 이동이 편리하고, 철제 재질로 튼튼합니다
수납공간이 넉넉해서 다양한 물건을 정리하기에 좋습니다",4,19,487,15000,44.3,호에에에에엥,판매완료,1,경기 화성시 동탄구 석우동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%99%94%EC%9D%B4%ED%8A%B8-4%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-v4jrnbnk6k62/
17/11/2025,이케아3단이동식트롤리니사포르스화이트,"이케아 3단 이동식 트롤리입니다
화이트 철제 프레임으로 되어있고, 이동이 편리합니다
사용감은 있습니다
 

사이즈 및 상세내용 링크 클릭


https://shop-phinf.pstatic.net/20240830_188/1724985728695RmC3r_JPEG/IK90465735D.jpg",2,7,219,15000,45.5,디니니니,판매완료,5,서울시 도봉구 방학동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EB%8B%88%EC%82%AC%ED%8F%AC%EB%A5%B4%EC%8A%A4-%ED%99%94%EC%9D%B4%ED%8A%B8-gw8jijod47nj/
16/07/2025,이케아트롤리흰색,"이케아 트롤리 흰색입니다

아이용품 보관으로 썼어요 
아이 의약품넣었던 리빙박스와 
걸어서 쓸 수 있는 바구니 2개도 드릴게요 

상단에 가재수건 의약품/로션
중간에 기저귀
아래는 기타 등 놓았는데 
이제는 정리하고자 합니다 

맨위는 로션이 흘럿는지 
일부가 녹슬었어요.
뒤늦게 발견해서 수습이 늦었네요ㅠㅠ

생활감도 조금 있어요 사진 참고해주세요~",5,2,173,15000,42.5,뿌꾸,판매완료,3,경기 성남시 수정구 신흥동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%9D%B0%EC%83%89-s6oqw8cdef7j/
10/04/2025,이케아트롤리화이트,"https://ozip.me/TWIQ3Yw

이케아 트롤리 화이트
얼룩 하자 없음

중고 거래 특성상 교환/환불 불가
문고리 거래",4,1,206,15000,45.6,나뭇가지,판매완료,4,경기 성남시 수정구 신흥동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-3ak2hxt4gyfn/
02/12/2025,이케아3단트롤리화이트,"이케아 3단 트롤리 판매합니다
- 흰색이고, 바퀴가 달려있어 이동이 편리해요
- 3단으로 수납 공간이 넉넉합니다
- 높이 약 80cm, 폭 30cm, 길이 40cm입니다
- 상태 좋지만 사용감 있으니 예민하신분은
  추천 드리지 않습니다

물건 구매 후 교환 환불 불가합니다",1,2,141,15000,51.6,어슬리쟈스민,판매완료,4,경기 용인시 처인구 포곡읍,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-x7bgara5ce5p/
13/05/2026,이케아로스코그3단트롤리화이트,"깔끔한 화이트 색상의 이케아 로스코그 3단 트롤리예요
3개의 넓은 수납공간으로 활용도가 높아요
바퀴가 달려 있어 이동이 편리하답니다
주방, 거실, 아이방 등 어디에 두어도 잘 어울려요
수납 고민 해결해 줄 센스 있는 아이템이에요
가로30 세로42  높이 78",3,6,118,15000,38.4,메버릭,판매완료,2,대구 동구 안심2동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-fp6ovw55284z/
16/03/2026,이케아3단트롤리화이트,"미세기스, 생활얼룩등 있지만 전체적으로 깨끗하고 상태좋아요!
예전에 산거라그런지 완전 화이트는 아니고 살짝 아이보리 빛입니다 
감안해서 살짝 저렴하게 판매합니당",2,3,173,15000,39.9,다다봉,판매완료,7,울산 남구 신정1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-r4b6nji9h57h/
01/01/2026,이케아3단이동식트롤리,"이케아 3단 이동식 트롤리입니다
31*42*79 
화이트 상판포함(따로사야함) 
상판이 사용감이 좀 있음",3,3,124,15000,39.9,Ssii,판매완료,2,서울시 영등포구 문래동6가,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-fzsmn1riiv5u/
25/05/2026,이케아로스코그3단화이트트롤리,"이케아 로스코그 3단 트롤리 화이트 색상이에요
주방, 거실, 아이방 등 어디에나 잘 어울리는 깔끔한 디자인이에요
바퀴가 달려있어 이동이 편리하고 수납 공간도 넉넉하답니다
다양한 물건을 깔끔하게 정리하고 싶은 분들께 추천드려요

뷰티샵에서 사용하던 제품입니다",2,17,205,15000,41.2,뽀기,판매완료,1,부산 동래구 온천제1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-3%EB%8B%A8-%ED%99%94%EC%9D%B4%ED%8A%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-hex87kaxrpo6/
22/05/2026,이케아로스코그3단화이트트롤리,"이케아 로스코그 3단 트롤리 화이트 색상이에요
주방, 거실, 아이방 등 어디에나 잘 어울리는 깔끔한 디자인이에요
바퀴가 달려있어 이동이 편리하고 수납 공간도 넉넉하답니다
다양한 물건을 깔끔하게 정리하고 싶은 분들께 추천드려요

뷰티샵에서 쓰던거입니다 !",1,3,119,15000,41.2,뽀기,판매완료,1,부산 동래구 온천제1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-3%EB%8B%A8-%ED%99%94%EC%9D%B4%ED%8A%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-721azynk7ga2/
07/03/2026,이케아3단이동식트롤리화이트,"3단 수납형으로 수납 조절가능
집에서 사용한거라 깨끗해요 
연락주세요",3,13,184,15000,42.4,애플망고,판매완료,1,부산 동래구 온천제1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-gt5k15f3w2n8/
12/02/2026,이케아니사포르스이동식트롤리웨건,"이케아 3단 이동식 트롤리 웨건입니다
바퀴가 달려있어 이동이 편리하고, 좁은 공간에서도 수납이 용이합니다
주방, 욕실, 서재 등 다양한 공간에서 활용 가능합니다
- 튼튼한 스틸 소재로 제작되어 내구성이 좋습니다
- 깔끔한 흰색 색상으로 어느 인테리어에도 잘 어울립니다

총 4개 있습니다
엘레베이터 없는 3층이고 공방이라 흙먼지가 조금 있는데 오시면 닦아놓을게요",26,48,803,15000,39.5,보리,판매중,1,서울시 성동구 성수동1가,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%8B%88%EC%82%AC%ED%8F%AC%EB%A5%B4%EC%8A%A4-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EC%9B%A8%EA%B1%B4-vfwinssf9i9d/
20/03/2026,이케아3단철제이동식트롤리,"이케아 3단 철제 이동식 트롤리입니다
바퀴가 달려있어 이동이 편리하고, 좁은 공간에서도 수납이 용이합니다
철제 재질로 튼튼하며, 흰색이라 깔끔한 느낌을 줍니다
생활 스크래치가 약간 있습니다",3,6,233,15000,77.5,들꽃,판매완료,2,울산 남구 삼산동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%EC%B2%A0%EC%A0%9C-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-zpfckt642jpa/
19/11/2025,이케아3단화이트트롤리,"이케아 3단 트롤리입니다
2022년에 아기 태어날때 몇달쓰고는 이후로는 쓰지않아 사용감이 거의없고 아직도 새것 같아요. 
바퀴가 있어서 이동이 편리하고, 3단으로 수납공간이 넉넉합니다
이사로 빨리 처분하고 싶어요

- 문고리거래, 당근페이 희망합니다.",1,3,36,15000,45.9,정나나,판매완료,4,서울시 강동구 명일동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%ED%99%94%EC%9D%B4%ED%8A%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-kmwx2kdibpbp/
18/08/2025,이케아이동식트롤리,"이케아  이동식 트롤리 판매합니다!
사이즈40*80(바퀴포함높이)

깔끔한 화이트 색상이고, 3단으로 구성되어 있어 수납이 용이합니다. 바퀴가 달려있어 이동도 편리해요~

사용감있어 저렴히 올립니다

부피있어 직거래, 혹은 문고리 거래 진행합니다
위치는 면목5동입니다

",9,12,364,15000,53.5,멘도롱도롱,판매완료,2,서울시 중랑구 면목제5동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-j45gsxqf8kun/
12/04/2026,이케아로스훌트3단트롤리화이트,"이케아 트롤리 화이트 색상이에요

3개의 트레이로 수납 공간이 넉넉하고 바퀴가 달려 있어 이동이 편리해요

주방, 욕실, 공부방 등 어디에나 잘 어울리는 깔끔한 디자인이에요

상태 좋아요",4,5,165,15000,54.1,다육이,판매완료,3,경기 수원시 영통구 광교1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%ED%9B%8C%ED%8A%B8-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-ms4z1mxwtkqm/
03/02/2026,이케아로스코그3단트롤리화이트,"파손 없고 바퀴 잘 굴러갑니다
광교중앙역 근처",3,3,172,15000,77.8,두리두리,판매완료,7,경기 수원시 영통구 광교1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-3%EB%8B%A8%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-inuiaid483yg/
25/07/2025,이케아로스코그트롤리화이트,"이케아 로스코그 트롤리 화이트 색상입니다

길이: 바닥에서부터 75cm 
가로너비:40cm

아기 기저귀 등 용품 정리템으로 유명하죠. 저희도 직접 사서 두돌까지 쓰다가 이제 당근합니다~~ 낙서없고 전체적으로 깔끔하고 깨끗하게 썼으나 물품 특성상 바퀴에 자국 있고 구석구석 먼지 닦는건 직접 하셔야 합니다!

광교중앙역 근처 아파트 문고리 거래 합니다",4,4,202,15000,48.5,쭈누엄마,판매완료,3,경기 수원시 영통구 광교1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-ved7knqn8vdc/
04/07/2025,이케아로스코그트롤리화이트,"몇해전 이케아에서 구매해서
아기 기저귀트롤릴로 잘 썼어요
큰흠 없고 전시장품급?! 상태이지만
먼지 닦고 쓰세요

크기 있어서 직거래만해요

광교중앙역부근 문고리거래",5,1,180,15000,46.2,현콩엄마,판매완료,4,경기 수원시 영통구 광교1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-xka626u8auaj/
13/04/2026,이케아로스훌트3단이동식트롤리화이트,"이케아 로스훌트 3단 이동식 트롤리 화이트 색상이에요. 주방, 욕실, 공부방 등 어디에나 잘 어울리는 깔끔한 디자인이에요. 360도 회전하는 바퀴가 달려있어 이동이 편리해요
수납 공간이 넉넉해서 다양한 물건을 정리하기 좋아요

아기 기저귀 등 물품 수납으로 유용하게 사용했습니다. 이사 하면서 짐정리 중에 판매합니다.
부피 최소화를 위해 제일 윗단 나사 풀어서 사진처럼 보관중입니다. 원래 구성 그대로 모두 보관중이고 나사만 조으면 됩니다. 구매하신다고 하시면 원하시면 나사 다시 연결해서 처럼 만들어 드립니다.",2,3,157,15000,45.5,당근당근,판매완료,3,부산 해운대구 우동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%ED%9B%8C%ED%8A%B8-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-g4z5fjphp8gy/
